Title,Location,Description,nTile10,nTile25,nTile50,nTile75,nTile90
Data Architect,"New York, NY",,119557,135162,152301,170917,187865
Data Architect,"Los Angeles, CA",,114235,129146,145522,163309,179503
Data Architect,"Chicago, IL",,107337,121346,136734,153447,168663
Data Architect,"Houston, TX",,103531,117044,131886,148006,162683
Data Architect,"Phoenix, AZ",,100514,113634,128043,143694,157942
Data Architect,"Philadelphia, PA",,107978,122071,137551,154363,169670
Data Architect,"San Antonio, TX",,98128,110936,125004,140283,154193
Data Architect,"San Diego, CA",,109805,124137,139879,156976,172541
Data Architect,"Dallas, TX",,101089,114284,128776,144515,158846
Data Architect,"San Jose, CA",,127697,144364,162671,182553,200656
Data Architect,"Austin, TX",,100072,113133,127479,143061,157247
Data Architect,"Jacksonville, FL",,96744,109372,123241,138304,152019
Data Architect,"Fort Worth, TX",,99147,112088,126301,141739,155793
Data Architect,"Columbus, OH",,99906,112946,127268,142824,156986
Data Architect,"Charlotte, NC",,99398,112372,126621,142098,156188
Data Architect,"San Francisco, CA",,127188,143789,162023,181826,199856
Data Architect,"Indianapolis, IN",,99003,111925,126118,141533,155568
Data Architect,"Seattle, WA",,112272,126925,143021,160502,176417
Data Architect,"Denver, CO",,103409,116906,131731,147832,162491
Data Architect,"Washington, DC",,113269,128053,144291,161927,177984
Data Architect,"Boston, MA",,114642,129606,146041,163891,180142
Data Architect,"El Paso, TX",,88998,100614,113373,127230,139847
Data Architect,"Nashville, TN",,94866,107248,120848,135619,149067
Data Architect,"Detroit, MI",,102880,116308,131057,147076,161660
Data Architect,"Oklahoma City, OK",,92949,105081,118406,132879,146055
Data Architect,"Portland, OR",,106005,119841,135037,151543,166570
Data Architect,"Las Vegas, NV",,103429,116929,131757,147861,162523
Data Architect,"Memphis, TN",,94292,106599,120117,134799,148165
Data Architect,"Louisville, KY",,96592,109199,123046,138086,151779
Data Architect,"Baltimore, MD",,104600,118252,133247,149534,164362
Data Architect,"Milwaukee, WI",,100702,113845,128282,143961,158237
Data Architect,"Albuquerque, NM",,95670,108157,121872,136768,150330
Data Architect,"Tucson, AZ",,96521,109119,122956,137984,151667
Data Architect,"Fresno, CA",,101954,115261,129877,145752,160205
Data Architect,"Mesa, AZ",,100530,113651,128063,143715,157966
Data Architect,"Sacramento, CA",,110186,124567,140363,157520,173139
Data Architect,"Atlanta, GA",,99938,112983,127310,142870,157037
Data Architect,"Kansas City, MO",,99787,112811,127116,142654,156799
Data Architect,"Colorado Springs, CO",,101272,114491,129009,144777,159133
Data Architect,"Omaha, NE",,96199,108755,122546,137525,151162
Data Architect,"Raleigh, NC",,99176,112121,126339,141781,155840
Data Architect,"Miami, FL",,98750,111639,125796,141171,155170
Data Architect,"Long Beach, CA",,113452,128260,144524,162189,178272
Data Architect,"Virginia Beach, VA",,97274,109970,123915,139061,152850
Data Architect,"Oakland, CA",,124136,140338,158134,177462,195060
Data Architect,"Minneapolis, MN",,108405,122554,138095,154974,170341
Data Architect,"Tulsa, OK",,96907,109556,123448,138537,152274
Data Architect,"Tampa, FL",,96846,109487,123371,138450,152178
Data Architect,"Arlington, TX",,98984,111904,126094,141506,155538
Data Architect,"New Orleans, LA",,99617,112619,126900,142411,156532
Data Architect,"Wichita, KS",,95951,108474,122230,137170,150772
Data Architect,"Bakersfield, CA",,108975,123198,138821,155789,171237
Data Architect,"Cleveland, OH",,100443,113553,127953,143592,157830
Data Architect,"Aurora, CO",,103341,116829,131644,147734,162384
Data Architect,"Anaheim, CA",,113706,128547,144848,162553,178671
Data Architect,"Honolulu, HI",,106116,119966,135179,151701,166744
Data Architect,"Santa Ana, CA",,113554,128375,144654,162334,178432
Data Architect,"Riverside, CA",,108853,123060,138665,155614,171045
Data Architect,"Corpus Christi, TX",,95503,107968,121660,136530,150068
Data Architect,"Lexington, KY",,95412,107865,121543,136399,149924
Data Architect,"Henderson, NV",,103022,116469,131238,147279,161884
Data Architect,"Stockton, CA",,108741,122934,138523,155454,170869
Data Architect,"Saint Paul, MN",,108405,122554,138095,154974,170341
Data Architect,"Cincinnati, OH",,99502,112489,126754,142246,156351
Data Architect,"Pittsburgh, PA",,100224,113306,127674,143279,157487
Data Architect,"Greensboro, NC",,97242,109934,123875,139016,152800
Data Architect,"Lincoln, NE",,95349,107795,121464,136310,149827
Data Architect,"Anchorage, AK",,113167,127938,144161,161782,177824
Data Architect,"Plano, TX",,101089,114284,128776,144515,158846
Data Architect,"Orlando, FL",,96654,109269,123126,138175,151876
Data Architect,"Irvine, CA",,113452,128260,144524,162189,178272
Data Architect,"Newark, NJ",,115182,130215,146728,164662,180990
Data Architect,"Durham, NC",,98584,111451,125584,140934,154909
Data Architect,"Chula Vista, CA",,109805,124137,139879,156976,172541
Data Architect,"Toledo, OH",,98322,111155,125250,140559,154497
Data Architect,"Fort Wayne, IN",,94924,107314,120922,135702,149158
Data Architect,"Laredo, TX",,90690,102527,115529,129649,142505
Data Architect,"Jersey City, NJ",,119557,135162,152301,170917,187865
Data Architect,"Chandler, AZ",,100530,113651,128063,143715,157966
Data Architect,"Madison, WI",,99699,112712,127005,142528,156662
Data Architect,"Lubbock, TX",,91647,103609,116747,131017,144008
Data Architect,"Scottsdale, AZ",,100530,113651,128063,143715,157966
Data Architect,"Reno, NV",,102707,116113,130837,146828,161388
Data Architect,"Buffalo, NY",,99341,112307,126549,142016,156099
Data Architect,"Gilbert, AZ",,100530,113651,128063,143715,157966
Data Architect,"Glendale, AZ",,100514,113634,128043,143694,157942
Data Architect,"North Las Vegas, NV",,103429,116929,131757,147861,162523
Data Architect,"Chesapeake, VA",,95686,108175,121893,136791,150356
Data Architect,"Norfolk, VA",,95808,108313,122048,136966,150548
Data Architect,"Fremont, CA",,127453,144088,162360,182204,200272
Data Architect,"Garland, TX",,101089,114284,128776,144515,158846
Data Architect,"Irving, TX",,101089,114284,128776,144515,158846
Data Architect,"Hialeah, FL",,98291,111120,125211,140515,154449
Data Architect,"Richmond, VA",,100509,113628,128037,143686,157934
Data Architect,"Boise, ID",,94757,107125,120709,135463,148896
Data Architect,"Spokane, WA",,100163,113237,127596,143192,157391
Data Architect,"Baton Rouge, LA",,95625,108106,121815,136704,150260
Data Architect,"Tacoma, WA",,109425,123707,139394,156432,171943
Data Architect,"San Bernardino, CA",,108399,122547,138087,154965,170332
Data Architect,"Modesto, CA",,107998,122094,137577,154392,169702
Data Architect,"Fontana, CA",,108853,123060,138665,155614,171045
Data Architect,"Des Moines, IA",,98263,111088,125175,140475,154404
Data Architect,"Moreno Valley, CA",,108771,122968,138562,155498,170917
Data Architect,"Santa Clarita, CA",,112768,127487,143653,161211,177197
Data Architect,"Fayetteville, NC",,93366,105553,118938,133475,146710
Data Architect,"Birmingham, AL",,96032,108566,122334,137286,150899
Data Architect,"Oxnard, CA",,109077,123313,138951,155934,171397
Data Architect,"Rochester, NY",,100305,113397,127776,143394,157613
Data Architect,"Grand Rapids, MI",,98678,111557,125704,141068,155056
Data Architect,"Huntsville, AL",,97304,110004,123954,139104,152898
Data Architect,"Salt Lake City, UT",,97610,110351,124344,139542,153379
Data Architect,"Frisco, TX",,100926,114099,128568,144283,158590
Data Architect,"Yonkers, NY",,117284,132592,149406,167667,184293
Data Architect,"Amarillo, TX",,93305,105484,118860,133388,146614
Data Architect,"Glendale, CA",,114235,129146,145522,163309,179503
Data Architect,"Huntington Beach, CA",,113452,128260,144524,162189,178272
Data Architect,"Mckinney, TX",,100764,113915,128361,144050,158334
Data Architect,"Montgomery, AL",,91250,103160,116242,130449,143385
Data Architect,"Augusta, GA",,95218,107646,121297,136122,149620
Data Architect,"Aurora, IL",,106429,120320,135578,152149,167236
Data Architect,"Akron, OH",,97691,110441,124446,139657,153506
Data Architect,"Little Rock, AR",,93959,106222,119692,134322,147641
Data Architect,"Tempe, AZ",,100530,113651,128063,143715,157966
Data Architect,"Columbus, GA",,92539,104617,117884,132292,145411
Data Architect,"Overland Park, KS",,99471,112455,126715,142203,156304
Data Architect,"Grand Prairie, TX",,100872,114038,128500,144206,158505
Data Architect,"Tallahassee, FL",,91676,103642,116785,131059,144055
Data Architect,"Cape Coral, FL",,95226,107655,121307,136134,149633
Data Architect,"Mobile, AL",,94099,106381,119871,134522,147862
Data Architect,"Knoxville, TN",,93356,105541,118925,133460,146694
Data Architect,"Shreveport, LA",,93549,105760,119171,133737,146998
Data Architect,"Worcester, MA",,107377,121392,136786,153505,168727
Data Architect,"Ontario, CA",,108690,122876,138458,155381,170789
Data Architect,"Vancouver, WA",,105734,119535,134693,151156,166144
Data Architect,"Sioux Falls, SD",,91342,103264,116358,130580,143529
Data Architect,"Chattanooga, TN",,91737,103711,116862,131146,144151
Data Architect,"Brownsville, TX",,89042,100664,113429,127293,139915
Data Architect,"Fort Lauderdale, FL",,98810,111707,125872,141257,155264
Data Architect,"Providence, RI",,107142,121127,136487,153169,168357
Data Architect,"Newport News, VA",,96337,108912,122722,137722,151379
Data Architect,"Rancho Cucamonga, CA",,108321,122459,137988,154853,170209
Data Architect,"Santa Rosa, CA",,112455,127132,143254,160763,176705
Data Architect,"Peoria, AZ",,100311,113404,127784,143403,157623
Data Architect,"Oceanside, CA",,109963,124315,140080,157201,172789
Data Architect,"Elk Grove, CA",,110023,124383,140156,157287,172884
Data Architect,"Salem, OR",,100497,113614,128021,143669,157915
Data Architect,"Pembroke Pines, FL",,98169,110982,125056,140341,154257
