Title,Location,Description,nTile10,nTile25,nTile50,nTile75,nTile90
Data Analyst,"New York, NY",,78961,88396,98760,110495,121180
Data Analyst,"Los Angeles, CA",,75446,84462,94364,105577,115786
Data Analyst,"Chicago, IL",,70890,79361,88665,99201,108794
Data Analyst,"Houston, TX",,68377,76548,85522,95684,104937
Data Analyst,"Phoenix, AZ",,66384,74317,83030,92896,101879
Data Analyst,"Philadelphia, PA",,71314,79835,89195,99794,109444
Data Analyst,"San Antonio, TX",,64808,72553,81059,90691,99460
Data Analyst,"San Diego, CA",,72520,81186,90705,101483,111296
Data Analyst,"Dallas, TX",,66764,74742,83505,93427,102461
Data Analyst,"San Jose, CA",,84337,94415,105484,118019,129430
Data Analyst,"Austin, TX",,66092,73990,82664,92487,101430
Data Analyst,"Jacksonville, FL",,63895,71530,79916,89412,98058
Data Analyst,"Fort Worth, TX",,65481,73306,81900,91632,100493
Data Analyst,"Columbus, OH",,65982,73867,82527,92334,101262
Data Analyst,"Charlotte, NC",,65647,73492,82108,91864,100747
Data Analyst,"San Francisco, CA",,84001,94039,105064,117548,128915
Data Analyst,"Indianapolis, IN",,65386,73200,81782,91500,100347
Data Analyst,"Seattle, WA",,74149,83010,92742,103762,113796
Data Analyst,"Denver, CO",,68296,76457,85421,95571,104813
Data Analyst,"Washington, DC",,74808,83747,93566,104684,114806
Data Analyst,"Boston, MA",,75715,84763,94700,105953,116199
Data Analyst,"El Paso, TX",,58779,65802,73517,82253,90206
Data Analyst,"Nashville, TN",,62654,70141,78364,87676,96154
Data Analyst,"Detroit, MI",,67947,76066,84984,95082,104277
Data Analyst,"Oklahoma City, OK",,61388,68724,76781,85904,94211
Data Analyst,"Portland, OR",,70011,78376,87565,97970,107444
Data Analyst,"Las Vegas, NV",,68310,76472,85438,95590,104834
Data Analyst,"Memphis, TN",,62275,69717,77890,87146,95572
Data Analyst,"Louisville, KY",,63794,71417,79790,89271,97903
Data Analyst,"Baltimore, MD",,69082,77338,86405,96672,106020
Data Analyst,"Milwaukee, WI",,66508,74455,83185,93069,102069
Data Analyst,"Albuquerque, NM",,63185,70735,79028,88419,96969
Data Analyst,"Tucson, AZ",,63747,71364,79731,89205,97831
Data Analyst,"Fresno, CA",,67335,75381,84219,94227,103338
Data Analyst,"Mesa, AZ",,66394,74328,83042,92910,101894
Data Analyst,"Sacramento, CA",,72772,81468,91019,101834,111681
Data Analyst,"Atlanta, GA",,66004,73891,82554,92364,101295
Data Analyst,"Kansas City, MO",,65904,73779,82429,92224,101141
Data Analyst,"Colorado Springs, CO",,66885,74877,83656,93597,102647
Data Analyst,"Omaha, NE",,63534,71126,79465,88908,97505
Data Analyst,"Raleigh, NC",,65501,73328,81925,91659,100523
Data Analyst,"Miami, FL",,65219,73012,81572,91265,100090
Data Analyst,"Long Beach, CA",,74929,83883,93717,104853,114992
Data Analyst,"Virginia Beach, VA",,64244,71921,80353,89901,98594
Data Analyst,"Oakland, CA",,81985,91782,102542,114727,125821
Data Analyst,"Minneapolis, MN",,71596,80151,89548,100189,109877
Data Analyst,"Tulsa, OK",,64002,71650,80050,89562,98223
Data Analyst,"Tampa, FL",,63962,71605,80000,89506,98161
Data Analyst,"Arlington, TX",,65374,73186,81766,91482,100328
Data Analyst,"New Orleans, LA",,65792,73653,82289,92067,100969
Data Analyst,"Wichita, KS",,63370,70943,79260,88678,97253
Data Analyst,"Bakersfield, CA",,71972,80572,90019,100715,110454
Data Analyst,"Cleveland, OH",,66337,74264,82971,92830,101807
Data Analyst,"Aurora, CO",,68251,76407,85365,95508,104744
Data Analyst,"Anaheim, CA",,75097,84071,93927,105088,115250
Data Analyst,"Honolulu, HI",,70084,78458,87657,98073,107556
Data Analyst,"Santa Ana, CA",,74996,83958,93801,104947,115095
Data Analyst,"Riverside, CA",,71891,80482,89918,100603,110330
Data Analyst,"Corpus Christi, TX",,63075,70612,78890,88265,96800
Data Analyst,"Lexington, KY",,63014,70544,78815,88180,96707
Data Analyst,"Henderson, NV",,68041,76171,85102,95214,104421
Data Analyst,"Stockton, CA",,71818,80399,89825,100499,110217
Data Analyst,"Saint Paul, MN",,71596,80151,89548,100189,109877
Data Analyst,"Cincinnati, OH",,65716,73568,82194,91960,100853
Data Analyst,"Pittsburgh, PA",,66193,74103,82790,92628,101585
Data Analyst,"Greensboro, NC",,64223,71898,80327,89872,98562
Data Analyst,"Lincoln, NE",,62973,70498,78763,88123,96644
Data Analyst,"Anchorage, AK",,74741,83672,93482,104590,114703
Data Analyst,"Plano, TX",,66764,74742,83505,93427,102461
Data Analyst,"Orlando, FL",,63835,71463,79841,89328,97966
Data Analyst,"Irvine, CA",,74929,83883,93717,104853,114992
Data Analyst,"Newark, NJ",,76071,85162,95146,106452,116745
Data Analyst,"Durham, NC",,65110,72890,81435,91112,99922
Data Analyst,"Chula Vista, CA",,72520,81186,90705,101483,111296
Data Analyst,"Toledo, OH",,64936,72696,81219,90870,99656
Data Analyst,"Fort Wayne, IN",,62692,70184,78412,87730,96213
Data Analyst,"Laredo, TX",,59896,67053,74915,83817,91921
Data Analyst,"Jersey City, NJ",,78961,88396,98760,110495,121180
Data Analyst,"Chandler, AZ",,66394,74328,83042,92910,101894
Data Analyst,"Madison, WI",,65846,73714,82357,92143,101053
Data Analyst,"Lubbock, TX",,60528,67761,75705,84701,92891
Data Analyst,"Scottsdale, AZ",,66394,74328,83042,92910,101894
Data Analyst,"Reno, NV",,67833,75938,84841,94923,104101
Data Analyst,"Buffalo, NY",,65610,73450,82061,91812,100690
Data Analyst,"Gilbert, AZ",,66394,74328,83042,92910,101894
Data Analyst,"Glendale, AZ",,66384,74317,83030,92896,101879
Data Analyst,"North Las Vegas, NV",,68310,76472,85438,95590,104834
