Title,Location,Description,nTile10,nTile25,nTile50,nTile75,nTile90
Data Engineer,Alaska,,93695,109340,126524,145334,162460
Data Engineer,Maine,,82789,96612,111795,128416,143549
Data Engineer,Vermont,,82703,96512,111679,128283,143400
Data Engineer,New Hampshire,,87014,101543,117501,134970,150875
Data Engineer,Washington,,92141,107526,124424,142923,159765
Data Engineer,Idaho,,79736,93050,107674,123682,138256
Data Engineer,Montana,,78511,91620,106019,121781,136132
Data Engineer,North Dakota,,82462,96231,111355,127910,142983
Data Engineer,Minnesota,,88010,102705,118846,136516,152602
Data Engineer,Illinois,,88242,102976,119159,136875,153004
Data Engineer,Wisconsin,,84592,98717,114231,131214,146676
Data Engineer,Michigan,,85174,99396,115017,132117,147685
Data Engineer,New York,,91643,106945,123752,142150,158901
Data Engineer,Rhode Island,,90002,105031,121537,139606,156057
Data Engineer,Massachusetts,,93463,109069,126210,144974,162058
Data Engineer,Oregon,,86344,100761,116596,133931,149714
Data Engineer,Nevada,,86808,101302,117223,134651,150518
Data Engineer,Wyoming,,78993,92182,106669,122528,136967
Data Engineer,South Dakota,,75678,88314,102193,117386,131219
Data Engineer,Iowa,,82187,95911,110984,127484,142506
Data Engineer,Indiana,,83750,97735,113094,129908,145217
Data Engineer,Ohio,,84229,98293,113740,130650,146046
Data Engineer,Pennsylvania,,85708,100020,115738,132945,148612
Data Engineer,New Jersey,,94546,110332,127672,146653,163934
Data Engineer,Connecticut,,92562,108017,124993,143576,160495
Data Engineer,California,,94726,110543,127915,146933,164247
Data Engineer,Utah,,81261,94829,109732,126046,140900
Data Engineer,Colorado,,86765,101252,117165,134584,150443
Data Engineer,Nebraska,,80581,94036,108815,124993,139722
Data Engineer,Missouri,,81831,95495,110502,126931,141888
Data Engineer,Kentucky,,80813,94307,109128,125352,140124
Data Engineer,West Virginia,,77333,90246,104429,119955,134090
Data Engineer,Virginia,,85365,99619,115274,132413,148016
Data Engineer,Maryland,,88548,103333,119572,137349,153535
Data Engineer,Delaware,,87727,102375,118464,136076,152111
Data Engineer,Arizona,,84111,98155,113581,130468,145842
Data Engineer,New Mexico,,79216,92443,106971,122875,137354
Data Engineer,Kansas,,81775,95429,110427,126844,141792
Data Engineer,Arkansas,,78263,91330,105684,121396,135701
Data Engineer,Tennessee,,78950,92132,106611,122462,136892
Data Engineer,North Carolina,,82445,96211,111331,127883,142953
Data Engineer,South Carolina,,81080,94619,109489,125767,140587
Data Engineer,District of Columbia,,95602,111565,129098,148291,165766
Data Engineer,Oklahoma,,79406,92664,107227,123169,137683
Data Engineer,Louisiana,,81655,95289,110265,126658,141583
Data Engineer,Mississippi,,76588,89376,103422,118798,132797
Data Engineer,Alabama,,78898,92072,106542,122382,136803
Data Engineer,Georgia,,83332,97246,112529,129259,144491
Data Engineer,Hawaii,,90106,105151,121676,139766,156236
Data Engineer,Texas,,84420,98516,113999,130947,146378
Data Engineer,Florida,,81586,95209,110172,126551,141464
