Title,Location,Description,nTile10,nTile25,nTile50,nTile75,nTile90
Data Scientist,"New York, NY",,136795,152046,168796,185618,200934
Data Scientist,"Los Angeles, CA",,130706,145278,161283,177356,191990
Data Scientist,"Chicago, IL",,122813,136505,151543,166646,180396
Data Scientist,"Houston, TX",,118458,131665,146171,160738,174000
Data Scientist,"Phoenix, AZ",,115007,127828,141911,156054,168930
Data Scientist,"Philadelphia, PA",,123546,137320,152448,167641,181473
Data Scientist,"San Antonio, TX",,112277,124794,138542,152349,164919
Data Scientist,"San Diego, CA",,125637,139644,155028,170478,184544
Data Scientist,"Dallas, TX",,115664,128559,142723,156946,169896
Data Scientist,"San Jose, CA",,146108,162398,180289,198256,214614
Data Scientist,"Austin, TX",,114500,127265,141286,155366,168186
Data Scientist,"Jacksonville, FL",,110693,123034,136589,150201,162594
Data Scientist,"Fort Worth, TX",,113442,126089,139980,153930,166631
Data Scientist,"Columbus, OH",,114310,127054,141052,155109,167907
Data Scientist,"Charlotte, NC",,113729,126409,140335,154321,167054
Data Scientist,"San Francisco, CA",,145526,161751,179571,197466,213759
Data Scientist,"Indianapolis, IN",,113278,125907,139778,153708,166390
Data Scientist,"Seattle, WA",,128459,142781,158511,174307,188689
Data Scientist,"Denver, CO",,118319,131510,145998,160548,173795
Data Scientist,"Washington, DC",,129600,144049,159918,175856,190365
Data Scientist,"Boston, MA",,131172,145796,161858,177988,192674
Data Scientist,"El Paso, TX",,101830,113183,125652,138174,149575
Data Scientist,"Nashville, TN",,108544,120645,133937,147285,159437
Data Scientist,"Detroit, MI",,117713,130837,145251,159726,172906
Data Scientist,"Oklahoma City, OK",,106351,118207,131230,144308,156215
Data Scientist,"Portland, OR",,121289,134811,149663,164578,178157
Data Scientist,"Las Vegas, NV",,118342,131536,146027,160580,173829
Data Scientist,"Memphis, TN",,107887,119915,133127,146394,158472
Data Scientist,"Louisville, KY",,110519,122840,136373,149964,162337
Data Scientist,"Baltimore, MD",,119681,133024,147679,162396,175796
Data Scientist,"Milwaukee, WI",,115221,128066,142175,156344,169244
Data Scientist,"Albuquerque, NM",,109464,121668,135072,148533,160788
Data Scientist,"Tucson, AZ",,110437,122749,136273,149853,162218
Data Scientist,"Fresno, CA",,116654,129659,143944,158289,171349
Data Scientist,"Mesa, AZ",,115024,127848,141933,156077,168955
Data Scientist,"Sacramento, CA",,126072,140128,155566,171069,185184
Data Scientist,"Atlanta, GA",,114348,127096,141098,155159,167962
Data Scientist,"Kansas City, MO",,114174,126903,140884,154924,167707
Data Scientist,"Colorado Springs, CO",,115874,128792,142981,157231,170204
Data Scientist,"Omaha, NE",,110069,122340,135819,149354,161677
Data Scientist,"Raleigh, NC",,113476,126127,140022,153976,166681
Data Scientist,"Miami, FL",,112988,125584,139420,153314,165964
Data Scientist,"Long Beach, CA",,129810,144282,160177,176140,190673
Data Scientist,"Virginia Beach, VA",,111299,123707,137336,151022,163483
Data Scientist,"Oakland, CA",,142034,157869,175261,192727,208629
Data Scientist,"Minneapolis, MN",,124035,137863,153052,168304,182191
Data Scientist,"Tulsa, OK",,110879,123241,136819,150453,162867
Data Scientist,"Tampa, FL",,110810,123163,136732,150359,162765
Data Scientist,"Arlington, TX",,113256,125882,139751,153678,166358
Data Scientist,"New Orleans, LA",,113980,126687,140644,154660,167421
Data Scientist,"Wichita, KS",,109785,122025,135468,148969,161260
Data Scientist,"Bakersfield, CA",,124687,138588,153856,169189,183149
Data Scientist,"Cleveland, OH",,114925,127738,141811,155943,168810
Data Scientist,"Aurora, CO",,118241,131423,145902,160442,173680
Data Scientist,"Anaheim, CA",,130101,144605,160536,176535,191101
Data Scientist,"Honolulu, HI",,121416,134952,149819,164750,178344
Data Scientist,"Santa Ana, CA",,129926,144411,160321,176298,190844
Data Scientist,"Riverside, CA",,124547,138433,153684,168999,182944
Data Scientist,"Corpus Christi, TX",,109273,121455,134836,148273,160507
Data Scientist,"Lexington, KY",,109168,121339,134707,148131,160354
Data Scientist,"Henderson, NV",,117876,131018,145452,159948,173145
Data Scientist,"Stockton, CA",,124419,138290,153526,168826,182756
Data Scientist,"Saint Paul, MN",,124035,137863,153052,168304,182191
Data Scientist,"Cincinnati, OH",,113848,126541,140482,154482,167228
Data Scientist,"Pittsburgh, PA",,114675,127459,141502,155603,168442
Data Scientist,"Greensboro, NC",,111262,123667,137291,150973,163430
Data Scientist,"Lincoln, NE",,109097,121260,134619,148035,160249
Data Scientist,"Anchorage, AK",,129484,143919,159775,175698,190194
Data Scientist,"Plano, TX",,115664,128559,142723,156946,169896
Data Scientist,"Orlando, FL",,110590,122919,136461,150060,162442
Data Scientist,"Irvine, CA",,129810,144282,160177,176140,190673
Data Scientist,"Newark, NJ",,131789,146481,162619,178825,193580
Data Scientist,"Durham, NC",,112798,125374,139186,153057,165686
Data Scientist,"Chula Vista, CA",,125637,139644,155028,170478,184544
Data Scientist,"Toledo, OH",,112498,125040,138815,152649,165244
Data Scientist,"Fort Wayne, IN",,108610,120719,134019,147375,159534
Data Scientist,"Laredo, TX",,103766,115335,128041,140801,152419
Data Scientist,"Jersey City, NJ",,136795,152046,168796,185618,200934
Data Scientist,"Chandler, AZ",,115024,127848,141933,156077,168955
Data Scientist,"Madison, WI",,114074,126792,140760,154788,167560
Data Scientist,"Lubbock, TX",,104860,116551,129391,142286,154026
Data Scientist,"Scottsdale, AZ",,115024,127848,141933,156077,168955
Data Scientist,"Reno, NV",,117515,130617,145007,159458,172615
Data Scientist,"Buffalo, NY",,113664,126336,140255,154232,166958
Data Scientist,"Gilbert, AZ",,115024,127848,141933,156077,168955
Data Scientist,"Glendale, AZ",,115007,127828,141911,156054,168930
